number,created_at,merged,outcome,resolution_days
63334,2025-12-11 19:49:19+00:00,False,0,30.753564814814816
63333,2025-12-11 14:47:37+00:00,False,0,0.09640046296296297
63332,2025-12-11 11:11:43+00:00,False,0,148.33916666666667
63331,2025-12-11 10:23:51+00:00,False,0,88.80049768518519
63330,2025-12-11 10:22:57+00:00,True,1,2.2689351851851853
63329,2025-12-11 10:17:07+00:00,False,0,0.003310185185185185
63327,2025-12-11 07:35:24+00:00,False,0,36.51762731481482
63326,2025-12-11 07:09:12+00:00,False,0,19.479386574074073
63325,2025-12-11 04:24:14+00:00,False,0,53.09481481481482
63324,2025-12-11 03:10:30+00:00,False,0,43.65450231481481
63323,2025-12-11 02:59:56+00:00,False,0,0.007071759259259259
63321,2025-12-10 19:55:50+00:00,True,1,0.2668055555555556
63319,2025-12-10 14:26:57+00:00,True,1,0.4966203703703704
63318,2025-12-10 07:33:15+00:00,True,1,0.6882175925925926
63316,2025-12-09 20:35:57+00:00,False,0,0.04175925925925926
63313,2025-12-09 17:25:33+00:00,False,0,141.01194444444445
63312,2025-12-09 17:22:18+00:00,False,0,42.02798611111111
63310,2025-12-09 15:03:14+00:00,False,0,121.26898148148148
63309,2025-12-09 12:05:42+00:00,True,1,0.33208333333333334
63308,2025-12-09 12:02:52+00:00,True,1,0.3347800925925926
63307,2025-12-09 11:27:18+00:00,True,1,0.3641666666666667
63305,2025-12-08 23:08:32+00:00,True,1,0.9335648148148148
63303,2025-12-08 21:15:51+00:00,True,1,22.078055555555554
63302,2025-12-08 20:17:59+00:00,True,1,14.063090277777778
63301,2025-12-08 20:10:00+00:00,True,1,9.576215277777777
63300,2025-12-08 18:59:32+00:00,True,1,1.0542708333333333
63297,2025-12-08 10:07:21+00:00,True,1,1.5261111111111112
63296,2025-12-08 04:15:47+00:00,True,1,0.5645833333333333
63295,2025-12-08 03:56:07+00:00,True,1,2.571724537037037
63294,2025-12-08 00:00:49+00:00,True,1,0.7425925925925926
63293,2025-12-07 23:24:56+00:00,True,1,0.7684027777777778
63292,2025-12-07 23:17:45+00:00,True,1,0.7969328703703704
63291,2025-12-07 16:52:39+00:00,True,1,9.736018518518518
63290,2025-12-07 13:59:45+00:00,True,1,1.1940972222222221
63284,2025-12-06 17:05:10+00:00,True,1,1.6648032407407407
63282,2025-12-06 15:22:10+00:00,True,1,9.79125
63276,2025-12-05 15:48:25+00:00,False,0,0.07751157407407408
63274,2025-12-05 14:42:03+00:00,True,1,1.961261574074074
63273,2025-12-05 10:54:34+00:00,False,0,31.6659375
63268,2025-12-04 23:19:30+00:00,True,1,0.5372916666666666
63267,2025-12-04 22:13:07+00:00,True,1,0.8071412037037037
63266,2025-12-04 21:10:06+00:00,True,1,2.495462962962963
63265,2025-12-04 19:12:26+00:00,True,1,0.8690856481481481
63263,2025-12-04 16:31:06+00:00,True,1,0.04137731481481482
63261,2025-12-04 11:51:15+00:00,True,1,0.23688657407407407
63260,2025-12-04 06:09:09+00:00,True,1,2.479525462962963
63259,2025-12-04 03:34:54+00:00,True,1,32.59329861111111
63257,2025-12-04 01:05:13+00:00,False,0,0.09796296296296296
63256,2025-12-03 18:53:44+00:00,True,1,1.9511921296296297
63254,2025-12-03 15:59:29+00:00,False,0,1.0761458333333334
63253,2025-12-03 00:31:19+00:00,False,0,1.7224305555555555
63252,2025-12-02 15:36:31+00:00,True,1,28.180092592592594
63251,2025-12-02 11:29:12+00:00,True,1,0.2543287037037037
63249,2025-12-02 08:14:59+00:00,False,0,24.44013888888889
63248,2025-12-02 06:51:51+00:00,True,1,3.2481597222222223
63247,2025-12-02 02:37:43+00:00,True,1,2.7597800925925924
63244,2025-12-01 16:31:14+00:00,True,1,0.21791666666666668
63241,2025-12-01 13:54:07+00:00,True,1,1.0472453703703704
63239,2025-12-01 00:31:40+00:00,True,1,1.5440509259259259
63238,2025-11-30 23:53:24+00:00,False,0,1.0509375
63237,2025-11-30 23:49:41+00:00,True,1,1.5725462962962964
63234,2025-11-30 17:35:15+00:00,True,1,4.770300925925926
63232,2025-11-30 03:53:34+00:00,True,1,4.586203703703704
63231,2025-11-30 03:35:11+00:00,True,1,1.2267824074074074
63229,2025-11-28 22:28:55+00:00,False,0,2.8496875
63228,2025-11-28 19:04:32+00:00,False,0,32.033553240740744
63227,2025-11-28 14:21:43+00:00,True,1,3.1838425925925926
63226,2025-11-28 11:50:22+00:00,False,0,31.100266203703704
63224,2025-11-28 01:57:10+00:00,True,1,4.658923611111111
63223,2025-11-28 01:56:23+00:00,True,1,3.703877314814815
63222,2025-11-28 01:55:14+00:00,True,1,4.659189814814815
63220,2025-11-27 11:18:45+00:00,False,0,38.172465277777775
63217,2025-11-27 04:02:55+00:00,True,1,0.25015046296296295
63216,2025-11-26 23:38:14+00:00,True,1,5.938055555555556
63214,2025-11-26 18:49:15+00:00,False,0,29.99943287037037
63212,2025-11-26 17:12:28+00:00,True,1,5.929224537037037
63211,2025-11-26 16:10:14+00:00,True,1,5.116087962962963
63210,2025-11-26 15:47:03+00:00,False,0,79.58231481481481
63208,2025-11-26 12:40:49+00:00,True,1,0.2828819444444444
63206,2025-11-26 04:57:47+00:00,False,0,34.621377314814815
63204,2025-11-26 01:01:37+00:00,False,0,8.70630787037037
63203,2025-11-25 23:33:02+00:00,False,0,134.91555555555556
63201,2025-11-25 17:45:33+00:00,False,0,4.99724537037037
63200,2025-11-25 14:59:16+00:00,True,1,5.127951388888889
63199,2025-11-25 13:51:14+00:00,True,1,0.18356481481481482
63198,2025-11-25 12:17:33+00:00,True,1,0.24994212962962964
63196,2025-11-24 22:52:20+00:00,True,1,6.993506944444444
63195,2025-11-24 22:39:08+00:00,True,1,2.0925925925925926
63193,2025-11-24 17:06:27+00:00,False,0,14.209849537037037
63192,2025-11-24 16:15:48+00:00,False,0,1.0890625
63190,2025-11-24 15:26:21+00:00,True,1,1.1244675925925927
63186,2025-11-24 09:00:53+00:00,True,1,2.2831944444444443
63185,2025-11-24 08:05:20+00:00,True,1,1.4312384259259259
63184,2025-11-24 02:13:54+00:00,False,0,147.58552083333333
63183,2025-11-24 01:30:25+00:00,True,1,1.1092708333333334
63182,2025-11-23 22:36:06+00:00,True,1,0.10519675925925925
63181,2025-11-23 22:17:34+00:00,True,1,1.8433449074074073
63179,2025-11-23 15:14:40+00:00,False,0,37.195590277777775
63178,2025-11-23 15:13:32+00:00,True,1,36.32486111111111
63177,2025-11-23 14:00:12+00:00,True,1,0.13837962962962963
63174,2025-11-22 23:19:10+00:00,True,1,26.697210648148147
63173,2025-11-22 06:44:46+00:00,False,0,4.273634259259259
63172,2025-11-21 23:55:59+00:00,True,1,3.776365740740741
63171,2025-11-21 23:29:33+00:00,False,0,4.824699074074074
63166,2025-11-21 04:24:59+00:00,False,0,4.590821759259259
63164,2025-11-20 21:53:31+00:00,True,1,4.86380787037037
63163,2025-11-20 18:37:30+00:00,True,1,2.329386574074074
63162,2025-11-20 17:12:11+00:00,True,1,5.06011574074074
63158,2025-11-20 09:17:07+00:00,True,1,14.3328125
63157,2025-11-20 01:30:33+00:00,False,0,40.76863425925926
63152,2025-11-19 13:17:42+00:00,False,0,12.751643518518518
63151,2025-11-19 11:57:28+00:00,True,1,6.283287037037037
63150,2025-11-19 09:46:02+00:00,False,0,6.37625
63149,2025-11-19 02:22:58+00:00,False,0,3.5742592592592595
63148,2025-11-19 02:18:35+00:00,True,1,1.7294444444444443
63147,2025-11-18 22:18:22+00:00,False,0,152.74653935185185
63146,2025-11-18 21:56:04+00:00,True,1,10.206331018518519
63145,2025-11-18 17:20:59+00:00,False,0,7.061851851851852
63143,2025-11-18 13:08:13+00:00,True,1,13.254247685185184
63142,2025-11-18 10:59:43+00:00,False,0,75.8204050925926
63139,2025-11-17 22:56:10+00:00,True,1,8.797430555555556
63137,2025-11-17 17:54:56+00:00,False,0,143.14364583333332
63136,2025-11-17 10:12:28+00:00,True,1,10.007060185185185
63135,2025-11-17 08:59:01+00:00,True,1,1.2075925925925926
63134,2025-11-17 08:08:10+00:00,False,0,56.38893518518518
63133,2025-11-17 03:07:39+00:00,False,0,41.440868055555555
63132,2025-11-16 23:46:28+00:00,True,1,8.801273148148148
63131,2025-11-16 21:15:10+00:00,False,0,8.922175925925925
63130,2025-11-16 16:10:48+00:00,False,0,153.03916666666666
63129,2025-11-16 15:50:35+00:00,True,1,7.389479166666667
63127,2025-11-16 14:05:36+00:00,False,0,144.3023263888889
63126,2025-11-16 13:09:56+00:00,True,1,3.361550925925926
63125,2025-11-15 20:36:15+00:00,True,1,0.8080208333333333
63124,2025-11-15 18:29:34+00:00,False,0,82.15246527777778
63123,2025-11-15 15:56:19+00:00,True,1,0.9191087962962963
63122,2025-11-15 14:54:11+00:00,True,1,2.5130208333333335
63121,2025-11-15 12:57:07+00:00,False,0,127.27364583333333
63118,2025-11-15 02:05:27+00:00,False,0,34.43798611111111
63117,2025-11-15 00:41:27+00:00,False,0,182.10913194444444
63110,2025-11-14 07:36:12+00:00,True,1,2.4493171296296294
63109,2025-11-13 17:46:57+00:00,False,0,19.82462962962963
63108,2025-11-13 17:23:21+00:00,True,1,5.211342592592593
63107,2025-11-13 16:52:07+00:00,True,1,1.2782638888888889
63106,2025-11-13 15:41:09+00:00,True,1,12.141805555555555
63104,2025-11-13 11:12:37+00:00,True,1,31.277615740740742
63103,2025-11-13 07:02:55+00:00,False,0,129.4924074074074
63102,2025-11-13 06:30:31+00:00,False,0,68.48118055555555
63100,2025-11-12 22:12:38+00:00,True,1,10.944212962962963
63098,2025-11-12 18:09:03+00:00,False,0,13.04892361111111
63097,2025-11-12 14:37:38+00:00,False,0,0.07717592592592593
63096,2025-11-12 13:40:58+00:00,True,1,16.97431712962963
63093,2025-11-12 09:10:51+00:00,False,0,4.531539351851852
63091,2025-11-12 07:01:43+00:00,False,0,13.513136574074075
63090,2025-11-12 07:00:02+00:00,False,0,136.53966435185185
63088,2025-11-12 02:33:54+00:00,False,0,19.678645833333334
63087,2025-11-12 01:35:41+00:00,False,0,4.928310185185185
63086,2025-11-12 00:46:42+00:00,False,0,132.621875
63085,2025-11-12 00:24:19+00:00,False,0,42.56855324074074
63083,2025-11-11 22:10:39+00:00,True,1,4.6581828703703705
63082,2025-11-11 21:44:29+00:00,True,1,114.976875
63081,2025-11-11 21:23:28+00:00,False,0,13.9265625
63080,2025-11-11 21:10:38+00:00,False,0,13.935625
63079,2025-11-11 20:16:42+00:00,False,0,13.962164351851852
63077,2025-11-11 14:35:51+00:00,True,1,19.145243055555557
63075,2025-11-11 11:17:49+00:00,True,1,0.27924768518518517
63074,2025-11-11 09:35:03+00:00,True,1,0.3519212962962963
63073,2025-11-11 08:32:18+00:00,False,0,0.009386574074074073
63072,2025-11-11 05:15:01+00:00,True,1,0.534212962962963
63070,2025-11-11 03:55:17+00:00,True,1,2.339513888888889
63069,2025-11-11 01:07:48+00:00,False,0,21.694907407407406
63067,2025-11-10 21:32:29+00:00,True,1,0.15138888888888888
63066,2025-11-10 18:25:33+00:00,True,1,15.039652777777778
63065,2025-11-10 17:47:33+00:00,False,0,0.012766203703703703
63063,2025-11-10 17:04:23+00:00,True,1,0.040046296296296295
63062,2025-11-10 15:47:15+00:00,False,0,0.07413194444444444
63060,2025-11-10 12:47:59+00:00,False,0,0.12229166666666667
63059,2025-11-10 11:15:43+00:00,False,0,15.005150462962963
63058,2025-11-10 09:38:23+00:00,False,0,11.835972222222223
63057,2025-11-10 00:46:28+00:00,False,0,0.4504976851851852
63056,2025-11-09 23:16:37+00:00,True,1,16.33875
63055,2025-11-09 23:04:11+00:00,True,1,0.7890856481481482
63054,2025-11-09 08:02:57+00:00,False,0,1.8842708333333333
63052,2025-11-09 03:35:00+00:00,True,1,9.446631944444444
63050,2025-11-09 02:03:47+00:00,False,0,51.746747685185184
63048,2025-11-09 01:30:29+00:00,True,1,1.6961226851851852
63047,2025-11-08 22:05:07+00:00,True,1,1.8444212962962963
63046,2025-11-08 16:11:47+00:00,True,1,14.903819444444444
63044,2025-11-08 09:09:47+00:00,True,1,0.35650462962962964
63043,2025-11-08 07:41:49+00:00,False,0,17.127511574074074
63042,2025-11-08 06:24:15+00:00,True,1,0.37136574074074075
63041,2025-11-08 02:49:08+00:00,False,0,26.633425925925927
63039,2025-11-08 01:41:10+00:00,True,1,0.003564814814814815
63038,2025-11-07 22:14:06+00:00,True,1,0.1150925925925926
63037,2025-11-07 22:08:55+00:00,False,0,35.62719907407408
63036,2025-11-07 19:06:46+00:00,True,1,0.08079861111111111
63035,2025-11-07 18:48:59+00:00,True,1,1.0774768518518518
63034,2025-11-07 18:39:31+00:00,False,0,0.04447916666666667
63033,2025-11-07 18:11:28+00:00,True,1,0.06359953703703704
63032,2025-11-07 18:08:42+00:00,False,0,152.11469907407408
63031,2025-11-07 18:03:45+00:00,False,0,19.68037037037037
63029,2025-11-07 16:11:20+00:00,False,0,1.0626041666666666
63028,2025-11-07 15:37:13+00:00,False,0,19.782488425925926
63026,2025-11-07 14:43:44+00:00,True,1,1.170960648148148
63025,2025-11-07 14:38:46+00:00,True,1,1.125925925925926
63024,2025-11-07 14:00:27+00:00,False,0,0.020162037037037037
63023,2025-11-07 13:50:28+00:00,False,0,0.006099537037037037
63022,2025-11-07 13:27:30+00:00,False,0,0.0437037037037037
63021,2025-11-07 12:17:08+00:00,True,1,0.21130787037037038
63020,2025-11-07 06:09:55+00:00,False,0,120.53185185185185
63018,2025-11-07 01:54:50+00:00,True,1,22.614722222222223
63017,2025-11-06 22:49:35+00:00,False,0,0.030034722222222223
63016,2025-11-06 22:22:37+00:00,True,1,41.04005787037037
63015,2025-11-06 21:36:46+00:00,True,1,0.058541666666666665
63012,2025-11-06 17:09:02+00:00,False,0,0.8865856481481481
63011,2025-11-06 17:02:10+00:00,True,1,0.08790509259259259
63009,2025-11-06 14:02:55+00:00,True,1,0.09888888888888889
63008,2025-11-06 11:28:51+00:00,False,0,0.2109837962962963
63006,2025-11-06 08:57:36+00:00,False,0,0.11174768518518519
63005,2025-11-06 04:17:04+00:00,True,1,0.6086111111111111
63004,2025-11-06 03:43:07+00:00,False,0,0.42484953703703704
63003,2025-11-06 01:45:02+00:00,True,1,0.6190393518518519
63002,2025-11-05 22:51:18+00:00,True,1,0.0509375
63001,2025-11-05 20:01:19+00:00,True,1,0.06612268518518519
63000,2025-11-05 17:35:53+00:00,True,1,0.965949074074074
62999,2025-11-05 17:14:58+00:00,True,1,9.01755787037037
62997,2025-11-05 11:45:45+00:00,True,1,0.2692824074074074
62996,2025-11-05 11:19:25+00:00,True,1,0.2867476851851852
62994,2025-11-05 08:45:57+00:00,True,1,13.691782407407407
62993,2025-11-05 06:22:20+00:00,False,0,5.4885069444444445
62992,2025-11-05 04:24:38+00:00,False,0,175.55372685185185
62991,2025-11-05 03:08:54+00:00,False,0,140.87248842592592
62989,2025-11-04 23:04:01+00:00,True,1,1.7546643518518519
62988,2025-11-04 22:44:33+00:00,True,1,56.79326388888889
62987,2025-11-04 20:57:42+00:00,True,1,0.14087962962962963
62986,2025-11-04 20:22:36+00:00,True,1,0.07354166666666667
62985,2025-11-04 18:48:48+00:00,True,1,0.05641203703703704
62984,2025-11-04 17:18:33+00:00,True,1,1.0359143518518519
62983,2025-11-04 16:54:08+00:00,True,1,0.03646990740740741
62982,2025-11-04 16:27:26+00:00,True,1,0.05431712962962963
62978,2025-11-04 12:19:57+00:00,True,1,0.14672453703703703
62976,2025-11-04 10:46:33+00:00,False,0,0.2227662037037037
62975,2025-11-04 00:41:08+00:00,False,0,126.83730324074074
62973,2025-11-03 19:38:04+00:00,False,0,45.01027777777778
62972,2025-11-03 19:33:30+00:00,True,1,0.8492476851851852
62971,2025-11-03 19:29:41+00:00,True,1,0.8528125
62970,2025-11-03 17:48:08+00:00,True,1,3.1577083333333333
62969,2025-11-03 17:45:05+00:00,True,1,2.149074074074074
62968,2025-11-03 17:39:54+00:00,True,1,2.2014814814814816
62967,2025-11-03 16:30:38+00:00,True,1,0.04133101851851852
62965,2025-11-03 14:47:17+00:00,False,0,120.05069444444445
62964,2025-11-03 03:05:28+00:00,False,0,164.6923148148148
62962,2025-11-02 18:11:31+00:00,True,1,3.9594560185185186
62960,2025-11-02 17:43:56+00:00,True,1,15.393518518518519
62959,2025-11-02 12:03:50+00:00,False,0,1.2067708333333333
62958,2025-11-02 11:08:17+00:00,False,0,32.28773148148148
62957,2025-11-02 02:50:45+00:00,False,0,0.9544675925925926
62956,2025-11-02 02:01:10+00:00,False,0,125.70119212962963
62955,2025-11-01 22:56:25+00:00,True,1,1.735613425925926
62954,2025-11-01 17:36:23+00:00,True,1,3.1024189814814815
62953,2025-11-01 15:15:53+00:00,True,1,0.33100694444444445
62951,2025-11-01 14:58:25+00:00,True,1,0.04978009259259259
62950,2025-11-01 13:57:46+00:00,False,0,0.6488078703703704
62948,2025-11-01 10:08:33+00:00,True,1,3.393449074074074
62947,2025-11-01 05:06:18+00:00,False,0,9.540775462962962
62945,2025-10-31 21:23:42+00:00,True,1,3.8263078703703703
62944,2025-10-31 21:08:28+00:00,False,0,111.04092592592593
62943,2025-10-31 21:06:09+00:00,True,1,0.04877314814814815
62942,2025-10-31 18:39:04+00:00,True,1,0.07537037037037037
62941,2025-10-31 18:00:28+00:00,True,1,0.10163194444444444
62939,2025-10-31 17:08:02+00:00,True,1,4.1975
62935,2025-10-31 07:37:20+00:00,True,1,0.3832523148148148
62934,2025-10-31 04:22:19+00:00,True,1,7.5425
62933,2025-10-31 01:41:08+00:00,True,1,0.6334375
62932,2025-10-31 01:11:33+00:00,True,1,0.6546412037037037
62931,2025-10-31 01:01:59+00:00,True,1,0.6623842592592593
62929,2025-10-31 00:08:40+00:00,False,0,2.119178240740741
62928,2025-10-30 23:54:26+00:00,False,0,27.466377314814814
62927,2025-10-30 22:12:14+00:00,False,0,0.7807291666666667
62925,2025-10-30 21:23:16+00:00,False,0,127.95920138888889
62924,2025-10-30 21:20:46+00:00,True,1,6.820266203703704
62921,2025-10-30 19:06:40+00:00,True,1,4.1288425925925925
62920,2025-10-30 18:58:36+00:00,True,1,3.9216087962962964
62917,2025-10-30 15:02:05+00:00,False,0,31.128888888888888
62916,2025-10-30 11:26:43+00:00,True,1,0.19018518518518518
62910,2025-10-29 21:07:54+00:00,True,1,0.08171296296296296
62909,2025-10-29 19:18:24+00:00,False,0,8.92125
62908,2025-10-29 18:28:54+00:00,True,1,0.19068287037037038
62907,2025-10-29 18:16:28+00:00,True,1,0.04732638888888889
62906,2025-10-29 17:55:33+00:00,True,1,0.030324074074074073
62905,2025-10-29 09:30:25+00:00,True,1,0.378900462962963
62904,2025-10-29 02:29:12+00:00,True,1,0.613125
62902,2025-10-28 23:45:16+00:00,True,1,0.03960648148148148
62901,2025-10-28 20:25:44+00:00,True,1,0.9247685185185185
62900,2025-10-28 18:05:59+00:00,False,0,0.04297453703703704
62896,2025-10-28 13:19:46+00:00,True,1,0.16033564814814816
62895,2025-10-28 11:06:50+00:00,True,1,2.1963194444444443
62893,2025-10-28 06:08:31+00:00,False,0,46.293449074074076
62891,2025-10-28 02:24:15+00:00,True,1,0.6203703703703703
62890,2025-10-28 02:10:29+00:00,True,1,7.4453125
62889,2025-10-27 23:41:18+00:00,True,1,0.735011574074074
62887,2025-10-27 23:18:33+00:00,False,0,0.0004861111111111111
62886,2025-10-27 21:25:19+00:00,True,1,1.087210648148148
62885,2025-10-27 21:21:57+00:00,True,1,1.0905439814814815
62884,2025-10-27 20:50:49+00:00,True,1,28.303703703703704
62882,2025-10-27 20:12:16+00:00,False,0,15.116342592592593
62879,2025-10-27 11:08:03+00:00,False,0,0.6151157407407407
62877,2025-10-27 08:39:30+00:00,True,1,0.3544097222222222
62876,2025-10-27 08:17:43+00:00,True,1,0.3693287037037037
62875,2025-10-27 03:49:34+00:00,True,1,0.5687847222222222
62874,2025-10-27 00:27:06+00:00,True,1,0.7116203703703704
62873,2025-10-26 22:44:53+00:00,True,1,7.706527777777778
62872,2025-10-26 22:30:58+00:00,True,1,0.795625
62871,2025-10-26 21:48:35+00:00,True,1,138.79672453703705
62869,2025-10-26 19:09:07+00:00,True,1,0.9371412037037037
62868,2025-10-26 18:42:21+00:00,True,1,2.922627314814815
62867,2025-10-26 18:40:11+00:00,False,0,4.048958333333333
62866,2025-10-26 18:37:08+00:00,True,1,0.9633449074074074
62865,2025-10-26 18:26:04+00:00,False,0,4.0578819444444445
62863,2025-10-26 17:14:45+00:00,True,1,10.285787037037037
62862,2025-10-26 16:20:19+00:00,False,0,4.144780092592592
62861,2025-10-26 16:14:26+00:00,False,0,6.926597222222222
62859,2025-10-26 06:25:25+00:00,True,1,12.477835648148147
62857,2025-10-26 05:20:17+00:00,True,1,1.6283217592592591
62856,2025-10-26 04:45:12+00:00,True,1,1.6543518518518519
62855,2025-10-26 04:24:33+00:00,True,1,9.358298611111111
62854,2025-10-26 04:04:18+00:00,True,1,1.6858564814814814
62853,2025-10-26 03:34:56+00:00,True,1,7.3818981481481485
62852,2025-10-26 02:22:43+00:00,True,1,3.61
62851,2025-10-25 23:41:55+00:00,False,0,30.831215277777776
62850,2025-10-25 21:57:18+00:00,True,1,1.9527430555555556
62848,2025-10-25 21:51:48+00:00,True,1,9.841319444444444
62847,2025-10-25 21:28:05+00:00,True,1,2.0553703703703703
62845,2025-10-25 21:11:46+00:00,True,1,1.978425925925926
62844,2025-10-25 21:11:31+00:00,True,1,1.9799189814814815
62843,2025-10-25 20:45:04+00:00,True,1,10.907488425925926
62842,2025-10-25 20:43:06+00:00,True,1,1.9892476851851852
62841,2025-10-25 18:24:47+00:00,True,1,2.1013310185185183
62839,2025-10-25 13:13:09+00:00,True,1,0.18373842592592593
62837,2025-10-25 12:04:12+00:00,True,1,0.2337847222222222
62836,2025-10-25 09:33:04+00:00,False,0,0.3411458333333333
62835,2025-10-25 09:18:53+00:00,False,0,0.00869212962962963
62834,2025-10-25 09:10:27+00:00,True,1,0.35814814814814816
62832,2025-10-25 07:03:57+00:00,True,1,2.575
62831,2025-10-25 06:18:33+00:00,False,0,0.2948263888888889
62830,2025-10-25 03:40:39+00:00,False,0,37.646087962962966
62828,2025-10-25 01:34:18+00:00,True,1,0.6802893518518518
62827,2025-10-25 00:50:46+00:00,False,0,1.2471759259259259
62825,2025-10-24 20:51:38+00:00,True,1,0.11149305555555555
62824,2025-10-24 20:43:43+00:00,True,1,0.017627314814814814
62823,2025-10-24 18:09:36+00:00,False,0,146.19965277777777
62822,2025-10-24 17:54:32+00:00,False,0,3.123414351851852
62821,2025-10-24 17:34:37+00:00,True,1,0.2625925925925926
62818,2025-10-24 13:07:11+00:00,False,0,0.1816435185185185
62817,2025-10-24 07:20:21+00:00,False,0,0.4232986111111111
62815,2025-10-24 04:21:15+00:00,False,0,0.5496875
62814,2025-10-24 02:09:26+00:00,True,1,0.7877314814814815
62813,2025-10-24 00:55:13+00:00,True,1,3.8340972222222223
62812,2025-10-24 00:55:10+00:00,True,1,8.821157407407407
62811,2025-10-23 20:49:58+00:00,True,1,17.892824074074074
62809,2025-10-23 16:34:10+00:00,True,1,0.050462962962962966
62808,2025-10-23 12:36:18+00:00,False,0,0.1360185185185185
62806,2025-10-23 07:56:50+00:00,False,0,0.3327893518518519
62805,2025-10-23 07:55:51+00:00,True,1,0.33752314814814816
62804,2025-10-23 07:27:56+00:00,False,0,0.002916666666666667
62803,2025-10-23 03:20:20+00:00,False,0,48.954340277777774
62801,2025-10-22 22:09:20+00:00,True,1,27.136319444444446
62799,2025-10-22 20:02:26+00:00,False,0,25.823819444444446
62798,2025-10-22 19:14:16+00:00,True,1,0.93875
62797,2025-10-22 18:28:33+00:00,False,0,38.98586805555556
62795,2025-10-22 16:41:04+00:00,False,0,0.005474537037037037
62794,2025-10-22 16:31:15+00:00,True,1,40.11604166666667
62793,2025-10-22 14:49:12+00:00,True,1,0.04424768518518519
62791,2025-10-22 14:13:12+00:00,False,0,34.189803240740744
62790,2025-10-22 13:28:41+00:00,False,0,0.10369212962962963
62789,2025-10-22 12:59:58+00:00,False,0,0.12496527777777777
62788,2025-10-22 11:20:47+00:00,False,0,0.19277777777777777
62786,2025-10-22 09:56:58+00:00,False,0,0.07046296296296296
62785,2025-10-22 09:52:08+00:00,False,0,0.25453703703703706
62784,2025-10-22 07:57:33+00:00,True,1,1.3371064814814815
62783,2025-10-22 07:31:35+00:00,False,0,0.0019328703703703704
62782,2025-10-22 06:57:28+00:00,False,0,0.01
62781,2025-10-22 03:50:58+00:00,False,0,1.553564814814815
62780,2025-10-22 03:49:04+00:00,True,1,0.5203009259259259
62779,2025-10-22 01:46:45+00:00,False,0,0.04506944444444445
62776,2025-10-21 18:28:42+00:00,False,0,35.526238425925925
62774,2025-10-21 17:07:20+00:00,True,1,0.9671759259259259
62773,2025-10-21 16:06:59+00:00,False,0,35.147708333333334
62772,2025-10-21 02:52:53+00:00,True,1,44.666724537037034
62770,2025-10-21 00:47:18+00:00,False,0,170.85596064814814
62767,2025-10-20 20:55:07+00:00,True,1,0.06208333333333333
62765,2025-10-20 18:41:16+00:00,True,1,0.0922800925925926
62764,2025-10-20 08:17:55+00:00,True,1,0.3440625
62763,2025-10-19 23:37:46+00:00,True,1,15.731956018518519
62762,2025-10-19 21:45:25+00:00,False,0,27.86650462962963
62761,2025-10-19 21:39:26+00:00,False,0,0.002916666666666667
62760,2025-10-19 20:37:51+00:00,False,0,42.936342592592595
62759,2025-10-19 20:23:01+00:00,True,1,0.03796296296296296
62758,2025-10-19 20:04:22+00:00,True,1,2.4817708333333335
62757,2025-10-19 19:24:27+00:00,True,1,4.908993055555555
62756,2025-10-19 19:12:46+00:00,True,1,0.929537037037037
62755,2025-10-19 17:09:59+00:00,False,0,11.228425925925926
62754,2025-10-19 16:25:22+00:00,False,0,43.11837962962963
62753,2025-10-19 13:40:53+00:00,True,1,8.298831018518518
62751,2025-10-19 11:10:05+00:00,True,1,3.281851851851852
62750,2025-10-19 08:25:41+00:00,False,0,6.522777777777778
62749,2025-10-19 06:51:22+00:00,False,0,0.039421296296296295
62747,2025-10-19 05:32:38+00:00,False,0,0.0030555555555555557
62746,2025-10-19 05:30:58+00:00,False,0,1.5105092592592593
62745,2025-10-19 05:17:12+00:00,False,0,1.5195254629629629
62744,2025-10-19 04:35:48+00:00,False,0,0.009606481481481481
62743,2025-10-19 04:31:09+00:00,False,0,0.012569444444444444
62741,2025-10-18 22:39:56+00:00,True,1,2.8831712962962963
62738,2025-10-18 16:05:38+00:00,True,1,0.08270833333333333
62737,2025-10-18 15:55:57+00:00,True,1,0.0899537037037037
62735,2025-10-18 13:08:32+00:00,True,1,0.2067476851851852
62734,2025-10-18 11:21:32+00:00,False,0,0.2825347222222222
62732,2025-10-18 07:04:18+00:00,False,0,0.4608564814814815
62731,2025-10-18 05:34:04+00:00,False,0,0.5245138888888888
62730,2025-10-18 05:20:03+00:00,False,0,0.6450810185185185
62729,2025-10-18 02:17:31+00:00,True,1,17.438761574074075
62728,2025-10-18 00:45:12+00:00,True,1,0.7255671296296297
62727,2025-10-18 00:08:23+00:00,True,1,1.790011574074074
62726,2025-10-17 20:46:18+00:00,True,1,0.08778935185185185
62722,2025-10-17 04:11:30+00:00,False,0,0.023738425925925927
62721,2025-10-16 22:57:36+00:00,True,1,0.7334143518518519
62720,2025-10-16 21:15:09+00:00,True,1,0.7911805555555556
62718,2025-10-16 20:26:48+00:00,True,1,2.9887847222222224
62715,2025-10-16 17:36:01+00:00,True,1,0.13688657407407406
62714,2025-10-16 16:52:41+00:00,True,1,0.04003472222222222
62713,2025-10-16 14:56:32+00:00,True,1,8.08519675925926
62709,2025-10-16 03:30:40+00:00,False,0,0.9852199074074074
62707,2025-10-15 22:59:17+00:00,True,1,0.9200231481481481
